trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
6893,False,"{'a': 0.95, 'e': 0.2954116861004491}",30,0,-302.3780422200562,"{0: 9, 1: 3, 2: 14, 3: 0, 4: 4}",0
6894,False,"{'a': 0.95, 'e': 0.6052768306422003}",30,0,-172.3557779187834,"{0: 11, 1: 5, 2: 12, 3: 2, 4: 0}",0
6895,False,"{'a': 0.95, 'e': 0.9995702797583271}",20,0,-64.41896243650318,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
6896,False,"{'a': 0.95, 'e': 0.5575894262895756}",20,0,-240.264860807405,"{0: 8, 1: 1, 2: 6, 3: 1, 4: 4}",0
6897,False,"{'a': 0.95, 'e': 0.35088959948513265}",25,1,-225.52079011533365,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 4}",1
6898,False,"{'a': 0.95, 'e': 0.9658025188681929}",20,0,-196.21111363885194,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
6899,False,"{'a': 0.95, 'e': 0.7726923864896553}",25,0,-126.1524809656869,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
6900,False,"{'a': 0.95, 'e': 0.0668783297118241}",25,0,-282.7289819932596,"{0: 7, 1: 3, 2: 11, 3: 0, 4: 4}",0
6901,False,"{'a': 0.95, 'e': 0.8504963733790138}",30,0,-351.59086838167167,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 7}",0
6902,False,"{'a': 0.95, 'e': 0.9225603863782943}",25,1,-170.6777083282237,"{0: 11, 1: 2, 2: 9, 3: 0, 4: 2}",1
6903,False,"{'a': 0.95, 'e': 0.22277917815229978}",25,0,-168.55956379809678,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
6904,False,"{'a': 0.95, 'e': 0.6633866251465191}",20,0,-107.98744470014236,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
6905,False,"{'a': 0.95, 'e': 0.9945407414008941}",25,3,-105.40243828125308,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 2}",1
6906,False,"{'a': 0.95, 'e': 0.4936284369646412}",20,0,-289.0457963187444,"{0: 5, 1: 1, 2: 9, 3: 0, 4: 5}",0
6907,False,"{'a': 0.95, 'e': 0.42027011287910737}",25,0,-213.80142360791612,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
6908,False,"{'a': 0.95, 'e': 0.982556472302474}",20,0,-201.20179390776343,"{0: 6, 1: 2, 2: 8, 3: 2, 4: 2}",0
6909,False,"{'a': 0.95, 'e': 0.7228028558844588}",35,0,-238.3477654681594,"{0: 20, 1: 4, 2: 6, 3: 1, 4: 4}",0
6910,False,"{'a': 0.95, 'e': 0.14167207573478005}",25,0,-317.5300195696726,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 5}",0
6911,False,"{'a': 0.95, 'e': 0.8876193572922085}",25,0,-145.79296795178234,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
6912,False,"{'a': 0.95, 'e': 0.8909542643008397}",25,0,-54.0645874847739,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
6913,False,"{'a': 0.95, 'e': 0.14888670076712274}",20,0,-63.247582471136084,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
6914,False,"{'a': 0.95, 'e': 0.7177445121361861}",25,0,-243.46519336483755,"{0: 12, 1: 1, 2: 7, 3: 1, 4: 4}",0
6915,False,"{'a': 0.95, 'e': 0.9838863912974217}",25,0,-102.29609943496766,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
6916,False,"{'a': 0.95, 'e': 0.42687563940618295}",30,17,-86.68077640556476,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 1}",1
6917,False,"{'a': 0.95, 'e': 0.48727370980397705}",20,0,-171.31284145851106,"{0: 8, 1: 1, 2: 9, 3: 0, 4: 2}",0
6918,False,"{'a': 0.95, 'e': 0.9937533932729374}",30,0,-265.15837064350467,"{0: 13, 1: 4, 2: 6, 3: 4, 4: 3}",0
6919,False,"{'a': 0.95, 'e': 0.6688253781247568}",25,0,-143.23553591347238,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
6920,False,"{'a': 0.95, 'e': 0.21566456875471038}",25,0,-135.23218374535412,"{0: 12, 1: 1, 2: 10, 3: 2, 4: 0}",0
6921,False,"{'a': 0.95, 'e': 0.9197222434064166}",20,6,-63.43748928904318,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 0}",1
6922,False,"{'a': 0.95, 'e': 0.8543091832321583}",35,0,-220.35816993965742,"{0: 15, 1: 4, 2: 12, 3: 3, 4: 1}",0
6923,False,"{'a': 0.95, 'e': 0.07415216671353375}",30,0,-249.79247861013855,"{0: 13, 1: 0, 2: 14, 3: 0, 4: 3}",0
6924,False,"{'a': 0.95, 'e': 0.7680430603833979}",30,0,-69.67811738633853,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
6925,False,"{'a': 0.95, 'e': 0.9676674871237534}",25,0,-155.73137073913597,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
6926,False,"{'a': 0.95, 'e': 0.3577085665841012}",25,0,-91.58799258647653,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
6927,False,"{'a': 0.95, 'e': 0.551521438846973}",20,0,-163.32461654262107,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
6928,False,"{'a': 0.95, 'e': 0.9993299554924115}",30,0,-168.12688576356032,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
6929,False,"{'a': 0.95, 'e': 0.6110652329625849}",20,0,-56.012780861115886,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
6930,False,"{'a': 0.95, 'e': 0.2884373303458133}",30,0,-234.40558472930087,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
6931,False,"{'a': 0.95, 'e': 0.9466234678264852}",25,5,-25.294397441314636,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",1
6932,False,"{'a': 0.95, 'e': 0.8128323963031169}",25,0,-131.98328123192925,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",1
6933,False,"{'a': 0.95, 'e': 0.0010017488303871787}",25,0,-171.20671672680086,"{0: 8, 1: 5, 2: 11, 3: 0, 4: 1}",0
6934,False,"{'a': 0.95, 'e': 0.8139977970121701}",25,0,-183.98119227807166,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
6935,False,"{'a': 0.95, 'e': 0.9459757579352273}",20,0,-118.96900650426353,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
6936,False,"{'a': 0.95, 'e': 0.2865184058549851}",25,0,-161.78281584831728,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
6937,False,"{'a': 0.95, 'e': 0.6126499349231533}",20,0,-192.53170104475512,"{0: 6, 1: 2, 2: 9, 3: 1, 4: 2}",0
6938,False,"{'a': 0.95, 'e': 0.9992546196670604}",20,0,-108.54714524118091,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
6939,False,"{'a': 0.95, 'e': 0.5498490937351296}",30,0,-242.71552568925523,"{0: 15, 1: 3, 2: 8, 3: 0, 4: 4}",0
6940,False,"{'a': 0.95, 'e': 0.3595787805022131}",30,0,-270.68662569167617,"{0: 10, 1: 4, 2: 12, 3: 1, 4: 3}",0
6941,False,"{'a': 0.95, 'e': 0.9681708856308422}",20,0,-111.02509729841594,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
6942,False,"{'a': 0.95, 'e': 0.7667584832635383}",35,0,-285.9789428556125,"{0: 16, 1: 3, 2: 12, 3: 0, 4: 4}",0
6943,False,"{'a': 0.95, 'e': 0.07614999879586251}",25,0,-213.21924201775988,"{0: 8, 1: 1, 2: 14, 3: 0, 4: 2}",0
6944,False,"{'a': 0.95, 'e': 0.8553488163880576}",20,0,-65.64571616297677,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
6945,False,"{'a': 0.95, 'e': 0.9189338853757945}",25,0,-103.66035022100066,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
6946,False,"{'a': 0.95, 'e': 0.21370778652862793}",20,0,-66.48220860452372,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
6947,False,"{'a': 0.95, 'e': 0.6703134743548105}",30,0,-214.38015875096477,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
6948,False,"{'a': 0.95, 'e': 0.9935278118727778}",20,0,-174.6518550019778,"{0: 9, 1: 3, 2: 3, 3: 3, 4: 2}",0
6949,False,"{'a': 0.95, 'e': 0.48552317980238247}",25,0,-243.1033398968255,"{0: 11, 1: 2, 2: 8, 3: 0, 4: 4}",0
6950,False,"{'a': 0.95, 'e': 0.42868656540589906}",20,4,-156.6266520025997,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 3}",1
6951,False,"{'a': 0.95, 'e': 0.9842426313556433}",25,0,-83.82472386462541,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
6952,False,"{'a': 0.95, 'e': 0.7163480237724177}",25,0,-161.37341258570723,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
6953,False,"{'a': 0.95, 'e': 0.1508675681568565}",25,5,-137.86301424635465,"{0: 7, 1: 2, 2: 10, 3: 0, 4: 1}",1
6954,False,"{'a': 0.95, 'e': 0.891862250063229}",35,0,-151.9800662911143,"{0: 23, 1: 4, 2: 4, 3: 2, 4: 2}",0
6955,False,"{'a': 0.95, 'e': 0.8866948098289661}",20,3,-192.41368416538893,"{0: 6, 1: 0, 2: 8, 3: 0, 4: 3}",1
6956,False,"{'a': 0.95, 'e': 0.13968850272242944}",20,0,-204.64026990282798,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
6957,False,"{'a': 0.95, 'e': 0.724185930176591}",25,0,-276.59724286321864,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 5}",0
6958,False,"{'a': 0.95, 'e': 0.9821819211454352}",20,0,-86.68559435198945,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
6959,False,"{'a': 0.95, 'e': 0.41845129843859785}",20,0,-110.46383702535555,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
6960,False,"{'a': 0.95, 'e': 0.4953698330142272}",20,0,-42.53287270138766,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
6961,False,"{'a': 0.95, 'e': 0.9947478082277659}",20,0,-88.68004213907534,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
6962,False,"{'a': 0.95, 'e': 0.6618861236407744}",20,0,-119.7291961775398,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
6963,False,"{'a': 0.95, 'e': 0.2247318776822909}",30,0,-129.29331469450847,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
6964,False,"{'a': 0.95, 'e': 0.9233315894633498}",20,0,-39.305013264348645,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
6965,False,"{'a': 0.95, 'e': 0.8494408654347814}",30,0,-252.26282309865965,"{0: 13, 1: 6, 2: 4, 3: 4, 4: 3}",0
6966,False,"{'a': 0.95, 'e': 0.06487918438250938}",35,0,-290.6269065108083,"{0: 15, 1: 1, 2: 15, 3: 1, 4: 3}",0
6967,False,"{'a': 0.95, 'e': 0.7739626166077322}",20,0,-135.08539152421463,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
6968,False,"{'a': 0.95, 'e': 0.9652811162986121}",20,0,-83.95599772727122,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
6969,False,"{'a': 0.95, 'e': 0.34901278725199925}",20,0,-92.80171830913439,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
6970,False,"{'a': 0.95, 'e': 0.5592514435969747}",20,0,-205.02684403041792,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 3}",0
6971,False,"{'a': 0.95, 'e': 0.9996270022485626}",20,0,-144.99722463797406,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",1
6972,False,"{'a': 0.95, 'e': 0.6036808023622496}",30,0,-159.67480264026108,"{0: 14, 1: 2, 2: 13, 3: 0, 4: 1}",0
6973,False,"{'a': 0.95, 'e': 0.29732517391216506}",25,0,-196.59287089116827,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
6974,False,"{'a': 0.95, 'e': 0.9495788538355668}",30,0,-275.37393687583386,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 5}",0
6975,False,"{'a': 0.95, 'e': 0.8073827488648713}",20,0,-170.8447658166611,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
6976,False,"{'a': 0.95, 'e': 0.010297070356490896}",25,0,-201.25051959313313,"{0: 11, 1: 0, 2: 11, 3: 1, 4: 2}",0
6977,False,"{'a': 0.95, 'e': 0.8193620122596555}",20,0,-140.88803306112644,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
6978,False,"{'a': 0.95, 'e': 0.9429209830048332}",20,0,-58.66127550339958,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
6979,False,"{'a': 0.95, 'e': 0.27760036876977023}",25,0,-218.13055197508083,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
6980,False,"{'a': 0.95, 'e': 0.6199701027208381}",20,0,-178.7985195435655,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
6981,False,"{'a': 0.95, 'e': 0.9988526182208765}",30,0,-165.14249702570322,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
6982,False,"{'a': 0.95, 'e': 0.5420612510510743}",35,0,-215.81939178157802,"{0: 22, 1: 1, 2: 7, 3: 2, 4: 3}",0
6983,False,"{'a': 0.95, 'e': 0.36823689184062286}",20,0,-122.87263631680226,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
6984,False,"{'a': 0.95, 'e': 0.9704555968520461}",20,0,-29.647917784963404,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
6985,False,"{'a': 0.95, 'e': 0.7607583276879044}",20,0,-71.58803595663264,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
6986,False,"{'a': 0.95, 'e': 0.08541508808228504}",25,0,-133.2918108215171,"{0: 10, 1: 0, 2: 15, 3: 0, 4: 0}",0
6987,False,"{'a': 0.95, 'e': 0.8601273523329962}",20,0,-121.1315050809956,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
6988,False,"{'a': 0.95, 'e': 0.9152279831928645}",25,15,-59.70091981443059,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
6989,False,"{'a': 0.95, 'e': 0.20461792932212386}",20,0,-102.36046886265035,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
6990,False,"{'a': 0.95, 'e': 0.677182404617882}",30,20,-24.804364090808765,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
6991,False,"{'a': 0.95, 'e': 0.9924290358188563}",20,0,-84.31032486000798,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
6992,False,"{'a': 0.95, 'e': 0.4773759706399627}",20,0,-127.45240241101158,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
6993,False,"{'a': 0.95, 'e': 0.43706597694336785}",25,0,-236.14857091493212,"{0: 10, 1: 1, 2: 10, 3: 1, 4: 3}",0
6994,False,"{'a': 0.95, 'e': 0.9858437461760294}",20,0,-126.46759139358223,"{0: 7, 1: 3, 2: 8, 3: 2, 4: 0}",0
6995,False,"{'a': 0.95, 'e': 0.7098312950649259}",35,0,-418.89269659696316,"{0: 17, 1: 3, 2: 4, 3: 3, 4: 8}",0
6996,False,"{'a': 0.95, 'e': 0.16005002475294064}",25,0,-156.96773544626674,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
6997,False,"{'a': 0.95, 'e': 0.8960280807990963}",25,7,-105.89992820923692,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 2}",1
6998,False,"{'a': 0.95, 'e': 0.8823587398185497}",20,0,-134.11992041507477,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
6999,False,"{'a': 0.95, 'e': 0.13047823478739065}",20,0,-114.01401585757613,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
7000,False,"{'a': 0.95, 'e': 0.7305647743812855}",20,0,-115.36133037576673,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
7001,False,"{'a': 0.95, 'e': 0.9803925848178874}",25,0,-109.8304736492381,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
7002,False,"{'a': 0.95, 'e': 0.40999080086770695}",30,0,-265.53574366610223,"{0: 14, 1: 2, 2: 9, 3: 1, 4: 4}",0
7003,False,"{'a': 0.95, 'e': 0.5034231534167667}",20,0,-186.26372585875487,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
7004,False,"{'a': 0.95, 'e': 0.9956562712420869}",25,0,-120.12143105011242,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
7005,False,"{'a': 0.95, 'e': 0.6548896783832155}",20,0,-94.3792572574589,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
7006,False,"{'a': 0.95, 'e': 0.23377976848206208}",20,0,-239.22016491334713,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 5}",0
7007,False,"{'a': 0.95, 'e': 0.9268611543528793}",20,0,-137.10172910980907,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
7008,False,"{'a': 0.95, 'e': 0.8444991510543006}",20,0,-52.71395331402295,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
7009,False,"{'a': 0.95, 'e': 0.05560059611715543}",25,0,-194.6820677885485,"{0: 10, 1: 1, 2: 12, 3: 0, 4: 2}",0
7010,False,"{'a': 0.95, 'e': 0.7798152980039325}",20,0,-102.74080585290834,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
7011,False,"{'a': 0.95, 'e': 0.9628113396247309}",20,0,-132.52709085552823,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
7012,False,"{'a': 0.95, 'e': 0.3402868512039002}",25,12,-14.925392711863966,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
7013,False,"{'a': 0.95, 'e': 0.5669331258001872}",25,0,-194.23785929034472,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
7014,False,"{'a': 0.95, 'e': 0.9998376754738068}",20,0,-148.18128238399402,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
7015,False,"{'a': 0.95, 'e': 0.5962442102633618}",30,0,-253.75779245222827,"{0: 14, 1: 3, 2: 9, 3: 0, 4: 4}",0
7016,False,"{'a': 0.95, 'e': 0.30618732687175537}",20,0,-231.10270207575851,"{0: 7, 1: 2, 2: 7, 3: 0, 4: 4}",0
7017,False,"{'a': 0.95, 'e': 0.9524521907623537}",25,0,-91.76330573678258,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
7018,False,"{'a': 0.95, 'e': 0.8018633389071065}",20,0,-191.0377039756072,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
7019,False,"{'a': 0.95, 'e': 0.019591502155494905}",20,0,-221.30237301760224,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
7020,False,"{'a': 0.95, 'e': 0.82465542990972}",20,0,-131.66718509733627,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
7021,False,"{'a': 0.95, 'e': 0.9397847342699457}",25,0,-80.79725948635188,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
7022,False,"{'a': 0.95, 'e': 0.26865834541283173}",20,0,-134.86433550334814,"{0: 5, 1: 1, 2: 14, 3: 0, 4: 0}",0
7023,False,"{'a': 0.95, 'e': 0.627236701529884}",25,0,-318.4829857327839,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 6}",0
7024,False,"{'a': 0.95, 'e': 0.9983643101550946}",20,0,-89.84623988181684,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
7025,False,"{'a': 0.95, 'e': 0.5342265711526312}",35,0,-127.41894399517082,"{0: 20, 1: 1, 2: 14, 3: 0, 4: 0}",0
7026,False,"{'a': 0.95, 'e': 0.3768631853913652}",25,0,-272.5640971654534,"{0: 9, 1: 2, 2: 9, 3: 1, 4: 4}",0
7027,False,"{'a': 0.95, 'e': 0.972656455120042}",20,0,-96.25085078140593,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
7028,False,"{'a': 0.95, 'e': 0.7546924382113528}",30,0,-76.69880214622519,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
7029,False,"{'a': 0.95, 'e': 0.09467279701219714}",20,0,-180.78274348672852,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
7030,False,"{'a': 0.95, 'e': 0.8648315683203214}",30,0,-102.6854222562346,"{0: 16, 1: 5, 2: 8, 3: 1, 4: 0}",0
7031,False,"{'a': 0.95, 'e': 0.9114430000400737}",20,0,-91.52993419541964,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
7032,False,"{'a': 0.95, 'e': 0.1955103919470295}",20,0,-122.47130814035803,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
7033,False,"{'a': 0.95, 'e': 0.6839928224199301}",25,10,-154.10486346093322,"{0: 5, 1: 0, 2: 8, 3: 0, 4: 2}",1
7034,False,"{'a': 0.95, 'e': 0.9912445081799246}",25,0,-92.98135302018905,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
7035,False,"{'a': 0.95, 'e': 0.4691875134439727}",20,0,-144.59443286041298,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
7036,False,"{'a': 0.95, 'e': 0.4454076234637309}",20,0,-98.13997541160084,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
7037,False,"{'a': 0.95, 'e': 0.9873596784184028}",25,0,-134.25698505183757,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
7038,False,"{'a': 0.95, 'e': 0.7032532328455272}",30,0,-186.6749150532043,"{0: 15, 1: 3, 2: 9, 3: 1, 4: 2}",0
7039,False,"{'a': 0.95, 'e': 0.16921865210409445}",20,0,-153.8231822342339,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",0
7040,False,"{'a': 0.95, 'e': 0.900116489547621}",30,0,-126.10490253046656,"{0: 17, 1: 7, 2: 3, 3: 2, 4: 1}",0
7041,False,"{'a': 0.95, 'e': 0.8779464289301667}",20,0,-97.44850307679448,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
7042,False,"{'a': 0.95, 'e': 0.12125669278040518}",25,0,-125.35109380306542,"{0: 9, 1: 5, 2: 11, 3: 0, 4: 0}",0
7043,False,"{'a': 0.95, 'e': 0.7368804935807727}",20,0,-220.02319032777635,"{0: 6, 1: 2, 2: 9, 3: 0, 4: 3}",0
7044,False,"{'a': 0.95, 'e': 0.9785185369240937}",25,0,-160.60921856793914,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
7045,False,"{'a': 0.95, 'e': 0.4014948777300558}",30,0,-191.49323206921332,"{0: 14, 1: 4, 2: 8, 3: 3, 4: 1}",0
7046,False,"{'a': 0.95, 'e': 0.5114329751599013}",20,0,-128.61948882612296,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
7047,False,"{'a': 0.95, 'e': 0.9964787038196411}",25,0,-152.49284534336812,"{0: 12, 1: 5, 2: 4, 3: 3, 4: 1}",0
7048,False,"{'a': 0.95, 'e': 0.6478366468859436}",20,0,-103.60271144773245,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
7049,False,"{'a': 0.95, 'e': 0.24280745936237225}",20,0,-55.95696648003618,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
7050,False,"{'a': 0.95, 'e': 0.930310633099911}",20,0,-218.5804558415664,"{0: 10, 1: 4, 2: 1, 3: 0, 4: 5}",1
7051,False,"{'a': 0.95, 'e': 0.839484467082336}",20,0,-123.45624343081847,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
7052,False,"{'a': 0.95, 'e': 0.046317203639127474}",20,0,-186.70489333259684,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
7053,False,"{'a': 0.95, 'e': 0.7856005988660513}",20,0,-54.367101299192804,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
7054,False,"{'a': 0.95, 'e': 0.9602583705055235}",30,0,-171.01253499929612,"{0: 15, 1: 5, 2: 8, 3: 0, 4: 2}",0
7055,False,"{'a': 0.95, 'e': 0.33153151241178963}",25,0,-150.48704108891465,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 1}",0
7056,False,"{'a': 0.95, 'e': 0.5745658217165244}",20,0,-113.10489083777674,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
7057,False,"{'a': 0.95, 'e': 0.9999619569648052}",25,0,-174.4885093314436,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
7058,False,"{'a': 0.95, 'e': 0.5887560992310491}",20,0,-51.21380955402328,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
7059,False,"{'a': 0.95, 'e': 0.3150230234817881}",30,0,-304.0568782618194,"{0: 12, 1: 2, 2: 11, 3: 0, 4: 5}",0
7060,False,"{'a': 0.95, 'e': 0.9552432303336914}",30,0,-175.11925893374072,"{0: 14, 1: 6, 2: 8, 3: 0, 4: 2}",0
7061,False,"{'a': 0.95, 'e': 0.7962746433375548}",20,0,-110.2561272448237,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
7062,False,"{'a': 0.95, 'e': 0.028884241136774198}",20,0,-164.69291778094458,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
7063,False,"{'a': 0.95, 'e': 0.8298775925800805}",25,0,-253.21279037183956,"{0: 11, 1: 1, 2: 8, 3: 1, 4: 4}",0
7064,False,"{'a': 0.95, 'e': 0.9365672827211339}",25,0,-157.4914435951079,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
7065,False,"{'a': 0.95, 'e': 0.2596931084273655}",20,0,-150.9734908692909,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
7066,False,"{'a': 0.95, 'e': 0.6344491034757198}",20,0,-133.89655383302082,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
7067,False,"{'a': 0.95, 'e': 0.9977897376622489}",30,0,-230.75009197322916,"{0: 11, 1: 5, 2: 10, 3: 2, 4: 2}",0
7068,False,"{'a': 0.95, 'e': 0.526345731002045}",30,0,-142.70035163143902,"{0: 15, 1: 3, 2: 11, 3: 0, 4: 1}",0
7069,False,"{'a': 0.95, 'e': 0.38545691579130176}",20,0,-148.8284541323887,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
7070,False,"{'a': 0.95, 'e': 0.9747732702677708}",25,0,-130.78816671098159,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
7071,False,"{'a': 0.95, 'e': 0.7485613389604875}",30,0,-165.32568795103734,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
7072,False,"{'a': 0.95, 'e': 0.103922325668034}",30,0,-315.70221932061867,"{0: 8, 1: 3, 2: 15, 3: 0, 4: 4}",0
7073,False,"{'a': 0.95, 'e': 0.8694610578782259}",20,0,-54.01703586735562,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
